date,div,fixture,home,away,confidence,xg_home,xg_away,group,market,selection,prob,fair_odds,validation,price,edge_pct,exp_shots,exp_sot,exp_corners,exp_fouls
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,yellows,Total yellow cards,Over 5.5,0.3212,3.11,no better than league average,,,24.3,9.1,8.8,23.7
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,yellows,Total yellow cards,Under 5.5,0.6788,1.47,no better than league average,,,24.3,9.1,8.8,23.7
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,yellows,Home yellow cards,Over 0.5,0.849,1.18,no better than league average,,,24.3,9.1,8.8,23.7
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,yellows,Home yellow cards,Over 1.5,0.5663,1.77,no better than league average,,,24.3,9.1,8.8,23.7
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,yellows,Away yellow cards,Over 1.5,0.7532,1.33,no better than league average,,,24.3,9.1,8.8,23.7
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,yellows,Away yellow cards,Over 2.5,0.5113,1.96,no better than league average,,,24.3,9.1,8.8,23.7
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,1X2,Home,0.5525,1.81,no better than league average,1.65,-8.83,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,1X2,Draw,0.2172,4.61,no better than league average,3.9,-15.31,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,1X2,Away,0.2303,4.34,no better than league average,4.33,-0.27,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Double chance,Home or Draw,0.7697,1.3,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Double chance,Home or Away,0.7828,1.28,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Double chance,Draw or Away,0.4475,2.23,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Total goals,Over 0.5,0.9614,1.04,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Total goals,Under 0.5,0.0386,25.91,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Total goals,Over 1.5,0.8461,1.18,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Total goals,Under 1.5,0.1539,6.5,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Total goals,Over 2.5,0.6443,1.55,no better than league average,1.44,-7.21,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Total goals,Under 2.5,0.3557,2.81,no better than league average,2.7,-3.97,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Total goals,Over 3.5,0.4238,2.36,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Total goals,Under 3.5,0.5762,1.74,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Total goals,Over 4.5,0.2408,4.15,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Total goals,Under 4.5,0.7592,1.32,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Both teams to score,Yes,0.6285,1.59,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Both teams to score,No,0.3715,2.69,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Home team goals,Over 0.5,0.8714,1.15,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Home team goals,Over 1.5,0.6077,1.65,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Home team goals,Over 2.5,0.3372,2.97,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Away team goals,Over 0.5,0.7184,1.39,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Away team goals,Over 1.5,0.3616,2.77,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Away team goals,Over 2.5,0.1355,7.38,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Asian handicap,Home -0.75,0.4971,2.01,no better than league average,1.83,-9.04,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,goals,Asian handicap,Away +0.75,0.5029,1.99,no better than league average,1.98,-0.42,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,ht_goals,Half-time result,Home,0.3991,2.51,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,ht_goals,Half-time result,Draw,0.3635,2.75,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,ht_goals,Half-time result,Away,0.2374,4.21,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,ht_goals,Half-time goals,Over 0.5,0.7744,1.29,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,ht_goals,Half-time goals,Over 1.5,0.4385,2.28,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,ht_goals,Half-time goals,Over 2.5,0.1884,5.31,no better than league average,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,shots,Total shots,Over 26.5,0.581,1.72,marginal,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,shots,Total shots,Under 26.5,0.419,2.39,marginal,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,shots,Total shots,Over 28.5,0.4676,2.14,marginal,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,shots,Total shots,Under 28.5,0.5324,1.88,marginal,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,shots,Total shots,Over 30.5,0.3603,2.78,marginal,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,shots,Total shots,Under 30.5,0.6397,1.56,marginal,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,shots,Home shots,Over 13.5,0.636,1.57,marginal,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,shots,Home shots,Over 15.5,0.4821,2.07,marginal,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,shots,Away shots,Over 10.5,0.6494,1.54,marginal,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,shots,Away shots,Over 12.5,0.4774,2.09,marginal,,,,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,sot,Total shots on target,Over 8.5,0.5576,1.79,beats league average,,,28.3,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,sot,Total shots on target,Under 8.5,0.4424,2.26,beats league average,,,28.3,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,sot,Total shots on target,Over 9.5,0.4387,2.28,beats league average,,,28.3,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,sot,Total shots on target,Under 9.5,0.5613,1.78,beats league average,,,28.3,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,sot,Total shots on target,Over 10.5,0.3295,3.03,beats league average,,,28.3,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,sot,Total shots on target,Under 10.5,0.6705,1.49,beats league average,,,28.3,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,sot,Home shots on target,Over 4.5,0.5524,1.81,beats league average,,,28.3,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,sot,Home shots on target,Over 5.5,0.3939,2.54,beats league average,,,28.3,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,sot,Away shots on target,Over 3.5,0.5747,1.74,beats league average,,,28.3,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,sot,Away shots on target,Over 4.5,0.3982,2.51,beats league average,,,28.3,,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,corners,Total corners,Over 9.5,0.5786,1.73,no better than league average,,,28.3,9.2,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,corners,Total corners,Under 9.5,0.4214,2.37,no better than league average,,,28.3,9.2,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,corners,Total corners,Over 10.5,0.4724,2.12,no better than league average,,,28.3,9.2,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,corners,Total corners,Under 10.5,0.5276,1.9,no better than league average,,,28.3,9.2,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,corners,Total corners,Over 11.5,0.3721,2.69,no better than league average,,,28.3,9.2,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,corners,Total corners,Under 11.5,0.6279,1.59,no better than league average,,,28.3,9.2,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,corners,Home corners,Over 5.5,0.6039,1.66,no better than league average,,,28.3,9.2,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,corners,Home corners,Over 6.5,0.4679,2.14,no better than league average,,,28.3,9.2,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,corners,Away corners,Over 2.5,0.7106,1.41,no better than league average,,,28.3,9.2,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,corners,Away corners,Over 3.5,0.5316,1.88,no better than league average,,,28.3,9.2,,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,fouls,Total fouls,Over 18.5,0.6537,1.53,beats league average,,,28.3,9.2,10.5,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,fouls,Total fouls,Under 18.5,0.3463,2.89,beats league average,,,28.3,9.2,10.5,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,fouls,Total fouls,Over 20.5,0.5072,1.97,beats league average,,,28.3,9.2,10.5,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,fouls,Total fouls,Under 20.5,0.4928,2.03,beats league average,,,28.3,9.2,10.5,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,fouls,Total fouls,Over 22.5,0.3655,2.74,beats league average,,,28.3,9.2,10.5,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,fouls,Total fouls,Under 22.5,0.6345,1.58,beats league average,,,28.3,9.2,10.5,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,fouls,Home fouls,Over 8.5,0.6443,1.55,beats league average,,,28.3,9.2,10.5,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,fouls,Home fouls,Over 10.5,0.4325,2.31,beats league average,,,28.3,9.2,10.5,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,fouls,Away fouls,Over 8.5,0.6989,1.43,beats league average,,,28.3,9.2,10.5,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,fouls,Away fouls,Over 10.5,0.4934,2.03,beats league average,,,28.3,9.2,10.5,
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,yellows,Total yellow cards,Over 2.5,0.6646,1.5,no better than league average,,,28.3,9.2,10.5,20.9
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,yellows,Total yellow cards,Under 2.5,0.3354,2.98,no better than league average,,,28.3,9.2,10.5,20.9
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,yellows,Total yellow cards,Over 3.5,0.4487,2.23,no better than league average,,,28.3,9.2,10.5,20.9
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,yellows,Total yellow cards,Under 3.5,0.5513,1.81,no better than league average,,,28.3,9.2,10.5,20.9
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,yellows,Total yellow cards,Over 4.5,0.2637,3.79,no better than league average,,,28.3,9.2,10.5,20.9
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,yellows,Total yellow cards,Under 4.5,0.7363,1.36,no better than league average,,,28.3,9.2,10.5,20.9
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,yellows,Home yellow cards,Over 0.5,0.7693,1.3,no better than league average,,,28.3,9.2,10.5,20.9
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,yellows,Home yellow cards,Over 1.5,0.4343,2.3,no better than league average,,,28.3,9.2,10.5,20.9
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,yellows,Away yellow cards,Over 0.5,0.8558,1.17,no better than league average,,,28.3,9.2,10.5,20.9
2026-09-20,B1,St Truiden v Westerlo,St Truiden,Westerlo,25.5,2.05,1.27,yellows,Away yellow cards,Over 1.5,0.5792,1.73,no better than league average,,,28.3,9.2,10.5,20.9
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,1X2,Home,0.5036,1.99,no better than league average,1.95,-1.8,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,1X2,Draw,0.2296,4.35,no better than league average,4.2,-3.55,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,1X2,Away,0.2668,3.75,no better than league average,3.25,-13.29,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Double chance,Home or Draw,0.7332,1.36,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Double chance,Home or Away,0.7704,1.3,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Double chance,Draw or Away,0.4964,2.01,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Total goals,Over 0.5,0.9612,1.04,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Total goals,Under 0.5,0.0388,25.79,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Total goals,Over 1.5,0.866,1.15,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Total goals,Under 1.5,0.134,7.46,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Total goals,Over 2.5,0.6701,1.49,no better than league average,1.36,-8.87,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Total goals,Under 2.5,0.3299,3.03,no better than league average,3.2,5.57,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Total goals,Over 3.5,0.4529,2.21,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Total goals,Under 3.5,0.5471,1.83,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Total goals,Over 4.5,0.2654,3.77,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Total goals,Under 4.5,0.7346,1.36,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Both teams to score,Yes,0.6676,1.5,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Both teams to score,No,0.3324,3.01,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Home team goals,Over 0.5,0.8668,1.15,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Home team goals,Over 1.5,0.5983,1.67,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Home team goals,Over 2.5,0.3276,3.05,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Away team goals,Over 0.5,0.762,1.31,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Away team goals,Over 1.5,0.4204,2.38,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Away team goals,Over 2.5,0.1751,5.71,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Asian handicap,Home -0.5,0.5036,1.99,no better than league average,1.98,-0.29,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,goals,Asian handicap,Away +0.5,0.4964,2.01,no better than league average,1.88,-6.67,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,ht_goals,Half-time result,Home,0.3686,2.71,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,ht_goals,Half-time result,Draw,0.3427,2.92,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,ht_goals,Half-time result,Away,0.2887,3.46,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,ht_goals,Half-time goals,Over 0.5,0.8121,1.23,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,ht_goals,Half-time goals,Over 1.5,0.4979,2.01,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,ht_goals,Half-time goals,Over 2.5,0.2353,4.25,no better than league average,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,shots,Total shots,Over 27.5,0.5762,1.74,marginal,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,shots,Total shots,Under 27.5,0.4238,2.36,marginal,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,shots,Total shots,Over 29.5,0.4593,2.18,marginal,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,shots,Total shots,Under 29.5,0.5407,1.85,marginal,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,shots,Total shots,Over 31.5,0.3492,2.86,marginal,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,shots,Total shots,Under 31.5,0.6508,1.54,marginal,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,shots,Home shots,Over 14.5,0.66,1.52,marginal,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,shots,Home shots,Over 16.5,0.5059,1.98,marginal,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,shots,Away shots,Over 10.5,0.6238,1.6,marginal,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,shots,Away shots,Over 12.5,0.4417,2.26,marginal,,,,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,sot,Total shots on target,Over 9.5,0.6038,1.66,beats league average,,,29.2,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,sot,Total shots on target,Under 9.5,0.3962,2.52,beats league average,,,29.2,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,sot,Total shots on target,Over 10.5,0.4914,2.04,beats league average,,,29.2,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,sot,Total shots on target,Under 10.5,0.5086,1.97,beats league average,,,29.2,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,sot,Total shots on target,Over 11.5,0.3836,2.61,beats league average,,,29.2,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,sot,Total shots on target,Under 11.5,0.6164,1.62,beats league average,,,29.2,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,sot,Home shots on target,Over 4.5,0.6594,1.52,beats league average,,,29.2,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,sot,Home shots on target,Over 5.5,0.5052,1.98,beats league average,,,29.2,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,sot,Away shots on target,Over 3.5,0.6925,1.44,beats league average,,,29.2,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,sot,Away shots on target,Over 4.5,0.5245,1.91,beats league average,,,29.2,,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,corners,Total corners,Over 8.5,0.6273,1.59,no better than league average,,,29.2,10.7,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,corners,Total corners,Under 8.5,0.3727,2.68,no better than league average,,,29.2,10.7,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,corners,Total corners,Over 9.5,0.5196,1.92,no better than league average,,,29.2,10.7,,
2026-09-20,D1,Leverkusen v RB Leipzig,Leverkusen,RB Leipzig,20.6,2.02,1.44,corners,Total corners,Under 9.5,0.4804,2.08,no better than league average,,,29.2,10.7,,
